video_id,account,publish_date,publish_time,topic_category,topic_angle,format,hook_text,hook_model,duration_seconds,word_count,views,retention_5s,completion_rate,like_count,comment_count,share_count,favorite_count,like_rate,share_rate,performance_tier,pillars_used,is_repeat,has_script,script_text,video_url,video_title,is_hidden,notes
1024,视频号小分队,2025-03-01,,—,—,—,,—,,,7789,,,30,0,26,,0.39,0.33,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1025,视频号小分队,2025-02-28,,—,—,—,,—,,,12599,,,39,4,40,,0.31,0.32,C,,FALSE,FALSE,,,,,涨粉:9; 无脚本无标题，分类需人工补充
1026,视频号小分队,2025-02-27,,—,—,—,,—,,,12347,,,31,0,47,,0.25,0.38,C,,FALSE,FALSE,,,,,涨粉:7; 无脚本无标题，分类需人工补充
1027,视频号小分队,2025-02-26,,—,—,—,,—,,,11591,,,26,4,37,,0.22,0.32,C,,FALSE,FALSE,,,,,涨粉:9; 无脚本无标题，分类需人工补充
1028,视频号小分队,2025-02-25,,—,—,—,,—,,,9385,,,18,1,28,,0.19,0.3,D,,FALSE,FALSE,,,,,涨粉:9; 无脚本无标题，分类需人工补充
1029,视频号小分队,2025-02-24,,—,—,—,,—,,,8696,,,18,3,25,,0.21,0.29,D,,FALSE,FALSE,,,,,涨粉:8; 无脚本无标题，分类需人工补充
1030,视频号小分队,2025-02-23,,—,—,—,,—,,,3410,,,6,0,13,,0.18,0.38,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1031,视频号小分队,2025-02-22,,—,—,—,,—,,,2494,,,4,0,4,,0.16,0.16,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1032,视频号小分队,2025-02-21,,—,—,—,,—,,,2009,,,3,1,6,,0.15,0.3,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1033,视频号小分队,2025-02-20,,—,—,—,,—,,,1444,,,6,0,2,,0.42,0.14,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
1034,视频号小分队,2025-02-19,,—,—,—,,—,,,1393,,,8,0,7,,0.57,0.5,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1035,视频号小分队,2025-02-18,,—,—,—,,—,,,1085,,,3,0,3,,0.28,0.28,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1036,视频号小分队,2025-02-17,,—,—,—,,—,,,856,,,2,0,5,,0.23,0.58,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1037,视频号小分队,2025-02-16,,—,—,—,,—,,,1126,,,7,0,1,,0.62,0.09,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1038,视频号小分队,2025-02-15,,—,—,—,,—,,,2074,,,9,1,9,,0.43,0.43,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1039,视频号小分队,2025-02-14,,—,—,—,,—,,,494,,,0,3,1,,,0.2,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1040,视频号小分队,2025-02-13,,—,—,—,,—,,,697,,,0,0,1,,,0.14,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
1041,视频号小分队,2025-02-12,,—,—,—,,—,,,829,,,5,1,5,,0.6,0.6,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1042,视频号小分队,2025-02-11,,—,—,—,,—,,,1247,,,4,2,3,,0.32,0.24,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1043,视频号小分队,2025-02-10,,—,—,—,,—,,,1584,,,8,0,6,,0.51,0.38,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1044,视频号小分队,2025-02-09,,—,—,—,,—,,,949,,,5,0,4,,0.53,0.42,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1045,视频号小分队,2025-02-08,,—,—,—,,—,,,1175,,,3,0,4,,0.26,0.34,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1046,视频号小分队,2025-02-07,,—,—,—,,—,,,1815,,,3,1,6,,0.17,0.33,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
1047,视频号小分队,2025-02-06,,—,—,—,,—,,,14081,,,21,8,20,,0.15,0.14,C,,FALSE,FALSE,,,,,涨粉:7; 无脚本无标题，分类需人工补充
1048,视频号小分队,2025-02-05,,—,—,—,,—,,,6252,,,18,1,20,,0.29,0.32,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1049,视频号小分队,2025-02-04,,—,—,—,,—,,,13245,,,29,2,23,,0.22,0.17,C,,FALSE,FALSE,,,,,涨粉:7; 无脚本无标题，分类需人工补充
1050,视频号小分队,2025-02-03,,—,—,—,,—,,,127773,,,373,24,215,,0.29,0.17,A,,FALSE,FALSE,,,,,涨粉:161; 无脚本无标题，分类需人工补充
1051,视频号小分队,2025-02-02,,—,—,—,,—,,,200047,,,397,33,254,,0.2,0.13,A,,FALSE,FALSE,,,,,涨粉:236; 无脚本无标题，分类需人工补充
1052,视频号小分队,2025-02-01,,—,—,—,,—,,,17613,,,28,5,12,,0.16,0.07,C,,FALSE,FALSE,,,,,涨粉:21; 无脚本无标题，分类需人工补充
1053,视频号小分队,2025-01-31,,—,—,—,,—,,,10483,,,28,6,13,,0.27,0.12,C,,FALSE,FALSE,,,,,涨粉:22; 无脚本无标题，分类需人工补充
1054,视频号小分队,2025-01-30,,—,—,—,,—,,,6011,,,13,3,10,,0.22,0.17,D,,FALSE,FALSE,,,,,涨粉:5; 无脚本无标题，分类需人工补充
1055,视频号小分队,2025-01-29,,—,—,—,,—,,,3949,,,21,3,12,,0.53,0.3,D,,FALSE,FALSE,,,,,涨粉:11; 无脚本无标题，分类需人工补充
1056,视频号小分队,2025-01-28,,—,—,—,,—,,,4514,,,15,1,4,,0.33,0.09,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1057,视频号小分队,2025-01-27,,—,—,—,,—,,,4520,,,11,1,7,,0.24,0.15,D,,FALSE,FALSE,,,,,涨粉:11; 无脚本无标题，分类需人工补充
1058,视频号小分队,2025-01-26,,—,—,—,,—,,,4670,,,14,0,9,,0.3,0.19,D,,FALSE,FALSE,,,,,涨粉:6; 无脚本无标题，分类需人工补充
1059,视频号小分队,2025-01-25,,—,—,—,,—,,,3711,,,16,2,20,,0.43,0.54,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1060,视频号小分队,2025-01-24,,—,—,—,,—,,,2074,,,10,0,12,,0.48,0.58,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1061,视频号小分队,2025-01-23,,—,—,—,,—,,,1433,,,7,2,3,,0.49,0.21,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1062,视频号小分队,2025-01-22,,—,—,—,,—,,,1367,,,3,0,18,,0.22,1.32,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1063,视频号小分队,2025-01-21,,—,—,—,,—,,,1074,,,6,0,3,,0.56,0.28,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1064,视频号小分队,2025-01-20,,—,—,—,,—,,,865,,,0,0,2,,,0.23,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1065,视频号小分队,2025-01-19,,—,—,—,,—,,,884,,,2,0,8,,0.23,0.9,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1066,视频号小分队,2025-01-18,,—,—,—,,—,,,1265,,,12,1,3,,0.95,0.24,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1067,视频号小分队,2025-01-17,,—,—,—,,—,,,2973,,,24,0,31,,0.81,1.04,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1068,视频号小分队,2025-01-16,,—,—,—,,—,,,5554,,,148,2,34,,2.66,0.61,D,,FALSE,FALSE,,,,,涨粉:18; 无脚本无标题，分类需人工补充
1069,视频号小分队,2025-01-15,,—,—,—,,—,,,5718,,,165,4,32,,2.89,0.56,D,,FALSE,FALSE,,,,,涨粉:21; 无脚本无标题，分类需人工补充
1070,视频号小分队,2025-01-14,,—,—,—,,—,,,7377,,,140,6,37,,1.9,0.5,D,,FALSE,FALSE,,,,,涨粉:17; 无脚本无标题，分类需人工补充
1071,视频号小分队,2025-01-13,,—,—,—,,—,,,8098,,,205,0,35,,2.53,0.43,D,,FALSE,FALSE,,,,,涨粉:19; 无脚本无标题，分类需人工补充
1072,视频号小分队,2025-01-12,,—,—,—,,—,,,13100,,,128,8,30,,0.98,0.23,C,,FALSE,FALSE,,,,,涨粉:18; 无脚本无标题，分类需人工补充
1073,视频号小分队,2025-01-11,,—,—,—,,—,,,23149,,,118,4,42,,0.51,0.18,C,,FALSE,FALSE,,,,,涨粉:11; 无脚本无标题，分类需人工补充
1074,视频号小分队,2025-01-10,,—,—,—,,—,,,103762,,,399,12,177,,0.38,0.17,A,,FALSE,FALSE,,,,,涨粉:62; 无脚本无标题，分类需人工补充
1075,视频号小分队,2025-01-09,,—,—,—,,—,,,124068,,,124,22,134,,0.1,0.11,A,,FALSE,FALSE,,,,,涨粉:41; 无脚本无标题，分类需人工补充
1076,视频号小分队,2025-01-08,,—,—,—,,—,,,581,,,8,0,5,,1.38,0.86,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
1077,视频号小分队,2025-01-07,,—,—,—,,—,,,531,,,4,3,3,,0.75,0.56,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1078,视频号小分队,2025-01-06,,—,—,—,,—,,,563,,,10,0,1,,1.78,0.18,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1079,视频号小分队,2025-01-05,,—,—,—,,—,,,682,,,6,0,2,,0.88,0.29,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1080,视频号小分队,2025-01-04,,—,—,—,,—,,,1571,,,7,0,9,,0.45,0.57,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1081,视频号小分队,2025-01-03,,—,—,—,,—,,,3921,,,19,2,15,,0.48,0.38,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1082,视频号小分队,2025-01-02,,—,—,—,,—,,,680,,,1,1,6,,0.15,0.88,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1083,视频号小分队,2025-01-01,,—,—,—,,—,,,626,,,5,1,4,,0.8,0.64,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1084,视频号小分队,2024-12-31,,—,—,—,,—,,,581,,,6,1,0,,1.03,,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1085,视频号小分队,2024-12-30,,—,—,—,,—,,,618,,,7,1,7,,1.13,1.13,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1086,视频号小分队,2024-12-29,,—,—,—,,—,,,586,,,4,2,5,,0.68,0.85,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1087,视频号小分队,2024-12-28,,—,—,—,,—,,,578,,,2,1,1,,0.35,0.17,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1088,视频号小分队,2024-12-27,,—,—,—,,—,,,680,,,2,0,9,,0.29,1.32,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1089,视频号小分队,2024-12-26,,—,—,—,,—,,,510,,,1,0,2,,0.2,0.39,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1090,视频号小分队,2024-12-25,,—,—,—,,—,,,598,,,3,0,5,,0.5,0.84,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1091,视频号小分队,2024-12-24,,—,—,—,,—,,,553,,,1,0,5,,0.18,0.9,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1092,视频号小分队,2024-12-23,,—,—,—,,—,,,1002,,,3,0,3,,0.3,0.3,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1093,视频号小分队,2024-12-22,,—,—,—,,—,,,1964,,,8,2,6,,0.41,0.31,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1094,视频号小分队,2024-12-21,,—,—,—,,—,,,2636,,,15,2,16,,0.57,0.61,D,,FALSE,FALSE,,,,,涨粉:4; 无脚本无标题，分类需人工补充
1095,视频号小分队,2024-12-20,,—,—,—,,—,,,3283,,,18,3,11,,0.55,0.34,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
1096,视频号小分队,2024-12-19,,—,—,—,,—,,,4620,,,15,8,10,,0.32,0.22,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1097,视频号小分队,2024-12-18,,—,—,—,,—,,,543,,,4,1,15,,0.74,2.76,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1098,视频号小分队,2024-12-17,,—,—,—,,—,,,549,,,2,0,10,,0.36,1.82,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1099,视频号小分队,2024-12-16,,—,—,—,,—,,,518,,,5,1,10,,0.97,1.93,D,,FALSE,FALSE,,,,,涨粉:5; 无脚本无标题，分类需人工补充
1100,视频号小分队,2024-12-15,,—,—,—,,—,,,410,,,0,0,2,,,0.49,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1101,视频号小分队,2024-12-14,,—,—,—,,—,,,346,,,1,1,6,,0.29,1.73,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1102,视频号小分队,2024-12-13,,—,—,—,,—,,,401,,,2,0,6,,0.5,1.5,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1103,视频号小分队,2024-12-12,,—,—,—,,—,,,719,,,5,3,5,,0.7,0.7,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1104,视频号小分队,2024-12-11,,—,—,—,,—,,,1391,,,10,1,4,,0.72,0.29,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1105,视频号小分队,2024-12-10,,—,—,—,,—,,,2789,,,16,4,20,,0.57,0.72,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1106,视频号小分队,2024-12-09,,—,—,—,,—,,,2775,,,18,5,14,,0.65,0.5,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1107,视频号小分队,2024-12-08,,—,—,—,,—,,,584,,,4,1,21,,0.68,3.6,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1108,视频号小分队,2024-12-07,,—,—,—,,—,,,544,,,2,1,6,,0.37,1.1,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1109,视频号小分队,2024-12-06,,—,—,—,,—,,,853,,,21,0,7,,2.46,0.82,D,,FALSE,FALSE,,,,,涨粉:8; 无脚本无标题，分类需人工补充
1110,视频号小分队,2024-12-05,,—,—,—,,—,,,1458,,,92,4,23,,6.31,1.58,D,,FALSE,FALSE,,,,,涨粉:13; 无脚本无标题，分类需人工补充
1111,视频号小分队,2024-12-04,,—,—,—,,—,,,2096,,,120,6,38,,5.73,1.81,D,,FALSE,FALSE,,,,,涨粉:37; 无脚本无标题，分类需人工补充
1112,视频号小分队,2024-12-03,,—,—,—,,—,,,3349,,,137,7,26,,4.09,0.78,D,,FALSE,FALSE,,,,,涨粉:30; 无脚本无标题，分类需人工补充
1113,视频号小分队,2024-12-02,,—,—,—,,—,,,5544,,,268,13,86,,4.83,1.55,D,,FALSE,FALSE,,,,,涨粉:60; 无脚本无标题，分类需人工补充
1114,视频号小分队,2024-12-01,,—,—,—,,—,,,44819,,,214,19,208,,0.48,0.46,C,,FALSE,FALSE,,,,,涨粉:154; 无脚本无标题，分类需人工补充
1115,视频号小分队,2024-11-30,,—,—,—,,—,,,7523,,,27,5,24,,0.36,0.32,D,,FALSE,FALSE,,,,,涨粉:10; 无脚本无标题，分类需人工补充
1116,视频号小分队,2024-11-29,,—,—,—,,—,,,796,,,2,1,7,,0.25,0.88,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1117,视频号小分队,2024-11-28,,—,—,—,,—,,,3459,,,8,3,11,,0.23,0.32,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
1118,视频号小分队,2024-11-27,,—,—,—,,—,,,2763,,,8,0,0,,0.29,,D,,FALSE,FALSE,,,,,涨粉:1; 无脚本无标题，分类需人工补充
1119,视频号小分队,2024-11-26,,—,—,—,,—,,,1113,,,5,0,7,,0.45,0.63,D,,FALSE,FALSE,,,,,涨粉:3; 无脚本无标题，分类需人工补充
1120,视频号小分队,2024-11-25,,—,—,—,,—,,,1155,,,7,0,10,,0.61,0.87,D,,FALSE,FALSE,,,,,涨粉:2; 无脚本无标题，分类需人工补充
1121,视频号小分队,2024-11-24,,—,—,—,,—,,,1018,,,3,1,7,,0.29,0.69,D,,FALSE,FALSE,,,,,无脚本无标题，分类需人工补充
